"OBJECTID","COBAMA","SUBTIPO_LO","TIPO_LOTE","CBML","FORMA","NUMERO_EDI","AREA_LOTE","X_MAGNAMED","Y_MAGNAMED","ESTACIONMASCERCANA","DISTANCIAAESTACI0N","COMUNA"
117745,"1509032",1,"Normal","15090320018",,0,"164,49","832764,985","1178274,74","Parada Guayabal","282,590615579918","15"
117764,"1509013",1,"Normal","15090130034",,0,"159,79","832824,9494","1178214,4869","Parada Guayabal","198,501423947923","15"
118017,"1509057",1,"Normal","15090570007",,0,"130,32","832742,9245","1178493,2828","Parada Campos de Paz","347,861586142975","15"
118118,"1509033",1,"Normal","15090330003",,0,"164,49","832788,3938","1178350,8358","Parada Guayabal","335,490945544859","15"
119103,"1509063",1,"Normal","15090630005",,0,"131,94","832775,2714","1178526,964","Parada Campos de Paz","381,696489451599","15"
119236,"1509055",1,"Normal","15090550018",,0,"164,49","832834,2267","1178367,2061","Parada Guayabal","333,584884963963","15"
119364,"1509034",1,"Normal","15090340016",,0,"164,49","832828,151","1178334,5956","Parada Guayabal","304,701113965647","15"
119600,"1509010",1,"Normal","15090100002",,0,"387,52","832757,2708","1178242,7456","Parada Guayabal","262,966586489159","15"
119717,"1509056",1,"Normal","15090560019",,0,"164,49","832773,9474","1178392,0351","Parada Guayabal","378,991217218585","15"
119871,"1509057",1,"Lote Problemas Jurídicos","15090570001",,0,"131,2","832780,7678","1178474,385","Parada Campos de Paz","386,162932336488","15"
119872,"1509057",1,"Normal","15090570003",,0,"131,23","832768,6876","1178479,1851","Parada Campos de Paz","373,887270179629","15"
119873,"1509057",1,"Normal","15090570005",,0,"121,47","832756,3047","1178483,2959","Parada Campos de Paz","361,378370430943","15"
119966,"1509065",1,"Normal","15090650018",,0,"164,16","832867,5096","1178531,1133","Parada Campos de Paz","473,936547022115","15"
120364,"1509063",1,"Normal","15090630001",,0,"131,94","832799,2966","1178517,026","Parada Campos de Paz","404,919730286625","15"
120365,"1509063",1,"Normal","15090630015",,0,"131,94","832791,5374","1178498,2678","Parada Campos de Paz","396,494217148987","15"
120512,"1509057",1,"Normal","15090570012",,0,"129,92","832748,5542","1178465,5662","Parada Campos de Paz","354,583935495187","15"
120627,"1509034",1,"Normal","15090340018",,0,"164,49","832812,7967","1178315,4783","Parada Guayabal","292,97272103784","15"
120735,"1509064",1,"Normal","15090640003",,0,"122,85","832798,4757","1178546,6387","Parada Campos de Paz","406,930736728597","15"
120872,"1509057",1,"Normal","15090570015",,0,"129,92","832766,6768","1178458,3683","Parada Campos de Paz","373,25767688001","15"
120987,"1509013",1,"Normal","15090130032",,0,"159,84","832812,376","1178219,6724","Parada Guayabal","209,984617747458","15"
121104,"1509056",1,"Normal","15090560023",,0,"164,49","832799,8723","1178381,4581","Parada Guayabal","358,809414443267","15"
121935,"1509013",1,"Normal","15090130008",,0,"165,19","832918,4342","1178205,4556","Parada Guayabal","156,398356546029","15"
122401,"1509999",1,"Via","15099990063",,0,"1779,35","832807,9509","1178238,8464","Parada Guayabal","228,26261075535","15"
122421,"1509056",1,"Normal","15090560015",,0,"164,48","832748,0228","1178402,6125","Parada Campos de Paz","364,49556855742","15"
122692,"1509999",1,"Via","15099990005",,,"96,04","832784,4809","1178588,2292","Parada Campos de Paz","400,878726288952","15"
122702,"1509056",1,"Normal","15090560020",,0,"164,49","832780,4286","1178389,3909","Parada Guayabal","373,851232107093","15"
123200,"1509064",1,"Normal","15090640008",,0,"118,21","832776,3544","1178566,4035","Parada Campos de Paz","388,26880216134","15"
123211,"1509064",1,"Lote","15090640016",,0,"84,08","832766,0946","1178545,281","Parada Campos de Paz","374,670527664155","15"
123329,"1509033",1,"Normal","15090330025",,0,"108,49","832790,9684","1178320,0854","Parada Guayabal","306,870105469221","15"
123330,"1509033",1,"Lote Problemas Jurídicos","15090330017",,0,"164,49","832740,6294","1178344,9425","Parada Guayabal","354,140940398672","15"
123331,"1509033",1,"Normal","15090330007",,0,"140,99","832762,0059","1178361,6015","Parada Guayabal","357,30441702957","15"
123339,"1509064",1,"Normal","15090640013",,0,"122,84","832805,9299","1178564,0067","Parada Campos de Paz","416,927046707013","15"
123345,"1509063",1,"Normal","15090630011",,0,"131,94","832767,5121","1178508,2058","Parada Campos de Paz","372,742979983658","15"
123443,"1509013",1,"Normal","15090130033",,0,"159,79","832818,6635","1178217,0801","Parada Guayabal","204,210373480626","15"
123480,"1509055",1,"Normal","15090550021",,0,"164,44","832853,6663","1178359,2667","Parada Guayabal","320,468530187035","15"
123580,"1509012",1,"Normal","15090120002",,0,"164,49","832876,3952","1178193,7678","Parada Guayabal","155,592407005158","15"
123581,"1509033",1,"Normal","15090330023",,0,"164,49","832779,5168","1178329,0774","Parada Guayabal","320,285041131937","15"
123705,"1509031",1,"Normal","15090310013",,0,"164,49","832826,2989","1178274,9698","Parada Guayabal","250,479302299655","15"
124090,"1509057",1,"Lote","15090570017",,0,"85,62","832745,36","1178502,2142","Parada Campos de Paz","350,410319409393","15"
124091,"1509057",1,"Normal","15090570011",,0,"129,92","832742,5134","1178467,9657","Parada Campos de Paz","348,379601857325","15"
124137,"1509013",1,"Normal","15090130012",,0,"1476,12","832857,2993","1178164,937","Parada Guayabal","140,431159878128","15"
124166,"1509010",1,"Normal","15090100004",,0,"580,48","832765,67","1178213,832","Parada Guayabal","236,38189783215","15"
124967,"1509064",1,"Normal","15090640015",,0,"122,84","832817,8759","1178558,8794","Parada Campos de Paz","427,880282933378","15"
124968,"1509064",1,"Normal","15090640005",,0,"122,84","832786,5298","1178551,7664","Parada Campos de Paz","395,823669642391","15"
125076,"1509063",1,"Normal","15090630009",,0,"93,3","832753,3411","1178515,5151","Parada Campos de Paz","358,967331259649","15"
125184,"1509012",1,"Normal","15090120001",,0,"234,99","832884,2867","1178190,6102","Parada Guayabal","149,761812219108","15"
125208,"1509033",1,"Normal","15090330018",,0,"164,49","832747,1106","1178342,2983","Parada Guayabal","348,375007592759","15"
125325,"1509033",1,"Normal","15090330011",,0,"164,49","832736,5438","1178371,9894","Parada Campos de Paz","362,519337377353","15"
125403,"1509999",1,"Via","15099990006",,,"643,83","832807,7703","1178577,7514","Parada Campos de Paz","408,35747295491","15"
125801,"1509013",1,"Normal","15090130038",,0,"163,09","832817,8048","1178193,3657","Parada Guayabal","185,802424204174","15"
125823,"1509057",1,"Normal","15090570002",,0,"131,18","832774,7273","1178476,7825","Parada Campos de Paz","380,018726809037","15"
126083,"1509054",1,"Normal","15090540007",,0,"156,45","832814,0365","1178482,7277","Parada Campos de Paz","419,091249343959","15"
126816,"1509055",1,"Normal","15090550022",,0,"164,54","832860,1493","1178356,6266","Parada Guayabal","316,291029142679","15"
126817,"1509033",1,"Normal","15090330026",,0,"111,99","832792,1662","1178332,2868","Parada Guayabal","317,161066308698","15"
126818,"1509033",1,"Normal","15090330006",,0,"187,99","832768,487","1178358,9573","Parada Guayabal","351,858028998775","15"
127098,"1509032",1,"Normal","15090320004",,0,"164,5","832780,4917","1178293,7347","Parada Guayabal","289,352633406859","15"
127328,"1509056",1,"Normal","15090560025",,0,"164,49","832812,8346","1178376,1695","Parada Guayabal","349,123722763537","15"
127329,"1509056",1,"Normal","15090560024",,0,"164,49","832806,3535","1178378,8139","Parada Guayabal","353,930507645892","15"
127482,"1509057",1,"Normal","15090570010",,0,"152,41","832731,6255","1178467,7128","Parada Campos de Paz","337,543391743993","15"
127581,"1509065",1,"Normal","15090650020",,0,"162,87","832880,3441","1178525,7538","Parada Guayabal","479,932510575376","15"
128645,"1509056",1,"Normal","15090560013",,0,"164,49","832735,0601","1178407,9007","Parada Campos de Paz","350,627196299255","15"
128800,"1509013",1,"Normal","15090130037",,0,"163,09","832820,4743","1178199,8366","Parada Guayabal","189,209201383963","15"
128801,"1509013",1,"Normal","15090130036",,0,"107,66","832830,2114","1178205,6093","Parada Guayabal","188,178779267598","15"
129019,"1509013",1,"Normal","15090130029",,0,"163,09","832798,9353","1178208,7222","Parada Guayabal","209,745787722232","15"
129063,"1509057",1,"Normal","15090570006",,0,"121,47","832750,2639","1178485,6953","Parada Campos de Paz","355,281446297866","15"
129415,"1509056",1,"Normal","15090560010",,0,"804,97","832750,3241","1178426,7834","Parada Campos de Paz","361,472828318196","15"
129438,"1509076",1,"Normal","15090760008",,0,"142,33","832798,781","1178611,074","Parada Campos de Paz","420,632102193439","15"
129680,"1509056",1,"Normal","15090560012",,0,"164,49","832728,5789","1178410,545","Parada Campos de Paz","343,69727932161","15"
129681,"1509033",1,"Normal","15090330004",,0,"164,49","832781,9126","1178353,4801","Parada Guayabal","340,757112088597","15"
129721,"1509033",1,"Normal","15090330010",,0,"164,49","832743,0251","1178369,3452","Parada Campos de Paz","369,513549583878","15"
129820,"1509055",1,"Normal","15090550019",,0,"164,49","832840,7073","1178364,5604","Parada Guayabal","329,122401502192","15"
130080,"1509034",1,"Normal","15090340017",,0,"164,49","832821,6693","1178337,2387","Parada Guayabal","309,518806789276","15"
130493,"1509032",1,"Normal","15090320008",,0,"164,49","832754,6494","1178304,5125","Parada Guayabal","312,76967859637","15"
130494,"1509032",1,"Normal","15090320019",,0,"164,49","832771,4454","1178272,0455","Parada Guayabal","276,550740791442","15"
130995,"1509010",1,"Normal","15090100001",,0,"546,77","832775,5423","1178235,4139","Parada Guayabal","245,295641560186","15"
131262,"1509033",1,"Normal","15090330005",,0,"164,49","832775,4313","1178356,1242","Parada Guayabal","346,084748014324","15"
131263,"1509033",1,"Normal","15090330008",,0,"164,49","832755,9875","1178364,0568","Parada Guayabal","362,409567405433","15"
131414,"1509064",1,"Normal","15090640006",,0,"122,84","832780,5568","1178554,33","Parada Campos de Paz","390,313943992199","15"
131522,"1509063",1,"Normal","15090630012",,0,"131,94","832773,5184","1178505,7213","Parada Campos de Paz","378,652967282792","15"
131523,"1509063",1,"Normal","15090630013",,0,"131,94","832779,5247","1178503,2368","Parada Campos de Paz","384,5820818911","15"
131630,"1509034",1,"Normal","15090340021",,0,"164,49","832832,242","1178307,5496","Parada Guayabal","277,942908667459","15"
131891,"1509064",1,"Normal","15090640014",,0,"122,84","832811,9029","1178561,4431","Parada Campos de Paz","422,389167686151","15"
131902,"1509063",1,"Normal","15090630004",,0,"131,94","832781,2777","1178524,4794","Parada Campos de Paz","387,469109221445","15"
132039,"1509032",1,"Normal","15090320011",,0,"164,49","832735,268","1178312,596","Parada Guayabal","330,801077642295","15"
132040,"1509032",1,"Normal","15090320017",,0,"164,49","832758,5245","1178277,4345","Parada Guayabal","288,673953354415","15"
132041,"1509032",1,"Lote Problemas Jurídicos","15090320022",,0,"164,49","832790,8269","1178263,9619","Parada Guayabal","258,722042058639","15"
132147,"1509065",1,"Normal","15090650015",,0,"209,46","832847,209","1178539,5939","Parada Campos de Paz","454,498729248412","15"
132164,"1509013",1,"Normal","15090130031",,0,"159,74","832806,091","1178222,2681","Parada Guayabal","215,819967642281","15"
132165,"1509013",1,"Normal","15090130035",,0,"120,27","832834,6923","1178216,4712","Parada Guayabal","194,911839583242","15"
132305,"1509057",1,"Normal","15090570016",,0,"129,92","832772,7176","1178455,9688","Parada Campos de Paz","379,50079280283","15"
132475,"1509012",1,"Normal","15090120007",,0,"167,99","832849,8406","1178187,9672","Parada Guayabal","162,626848323536","15"
132518,"1509056",1,"Normal","15090560014",,0,"164,5","832741,5413","1178405,2561","Parada Campos de Paz","357,560045913901","15"
135227,"1509999",1,"Via","15099990067",,0,"313,67","832837,6905","1178200,4894","Parada Guayabal","179,755535751394","15"
135332,"1509056",1,"Normal","15090560016",,0,"164,49","832754,5038","1178399,9679","Parada Campos de Paz","371,433219428059","15"
145592,"1509065",1,"Normal","15090650004",,0,"170,32","832877,9298","1178501,0938","Parada Guayabal","455,675162891272","15"
145593,"1509065",1,"Normal","15090650010",,0,"163,17","832839,2186","1178517,2544","Parada Campos de Paz","444,781821725317","15"
145598,"1509066",1,"Normal","15090660014",,0,"236,47","832927,9777","1178505,5561","Parada Guayabal","456,492221344549","15"
157036,"1509054",1,"Normal","15090540005",,0,"160,42","832817,7272","1178499,0917","Parada Campos de Paz","422,686392819955","15"
178887,"1509066",1,"Normal","15090660013",,0,"106,07","832920,7458","1178489,8651","Parada Guayabal","440,948646179706","15"
180088,"1509065",1,"Normal","15090650001",,0,"190,65","832897,7414","1178492,8112","Parada Guayabal","445,293263003587","15"
180089,"1509065",1,"Normal","15090650003",,0,"164,2","832884,4078","1178498,4186","Parada Guayabal","452,227426028236","15"
180090,"1509065",1,"Normal","15090650005",,0,"167,77","832871,3714","1178503,7793","Parada Guayabal","459,225605735725","15"
180091,"1509065",1,"Normal","15090650006",,0,"166,41","832864,9495","1178506,5892","Parada Guayabal","462,95980487812","15"
180092,"1509065",1,"Normal","15090650008",,0,"169,07","832852,0635","1178511,9502","Parada Campos de Paz","457,357083722684","15"
180093,"1509065",1,"Normal","15090650011",,0,"166,11","832832,8604","1178519,9909","Parada Campos de Paz","438,593434570267","15"
180094,"1509065",1,"Normal","15090650012",,0,"184,8","832826,0002","1178522,7132","Parada Campos de Paz","431,925773760453","15"
262466,"1509054",1,"Normal","15090540004",,0,"64,97","832827,5218","1178494,8477","Parada Campos de Paz","432,441656822528","15"
264627,"1509063",1,"Normal","15090630014",,0,"131,94","832785,5311","1178500,7522","Parada Campos de Paz","390,529440413185","15"
264677,"1509999",1,"Via","15099990081",,0,"131,08","832862,0536","1178182,1961","Parada Guayabal","149,361757219858","15"
264711,"1509032",1,"Normal","15090320006",,0,"164,49","832767,5703","1178299,1233","Parada Guayabal","300,963045726555","15"
265057,"1509057",1,"Normal","15090570014",,0,"129,92","832760,6359","1178460,7676","Parada Campos de Paz","367,023489096952","15"
265627,"1509065",1,"Normal","15090650009",,0,"164,72","832845,5963","1178514,6526","Parada Campos de Paz","451,017426780019","15"
265857,"1509033",1,"Normal","15090330020",,0,"164,49","832760,0731","1178337,0099","Parada Guayabal","336,983611868826","15"
266498,"1509034",1,"Normal","15090340022",,0,"164,49","832838,7238","1178304,9067","Parada Guayabal","273,108188908284","15"
266587,"1509064",1,"Normal","15090640004",,0,"122,84","832792,5027","1178549,2027","Parada Campos de Paz","401,362955667341","15"
266874,"1509032",1,"Normal","15090320002",,0,"164,48","832793,4122","1178288,3446","Parada Guayabal","277,961955457364","15"
266993,"1509032",1,"Normal","15090320003",,0,"164,49","832786,9521","1178291,0396","Parada Guayabal","283,627912191067","15"
267372,"1509057",1,"Normal","15090570004",,0,"131,21","832762,646","1178481,5837","Parada Campos de Paz","367,766655095728","15"
268697,"1509031",1,"Normal","15090310015",,0,"164,49","832810,9456","1178255,8516","Parada Guayabal","240,998452134751","15"
268784,"1509032",1,"Normal","15090320009",,0,"164,49","832748,1889","1178307,2069","Parada Guayabal","318,739667846043","15"
268806,"1509032",1,"Normal","15090320016",,0,"164,49","832752,064","1178280,1291","Parada Guayabal","294,798134371994","15"
268817,"1509013",1,"Normal","15090130010",,0,"165,19","832913,1022","1178192,5109","Parada Guayabal","144,259469747416","15"
269131,"1509031",1,"Normal","15090310016",,0,"164,49","832817,4275","1178253,2091","Parada Guayabal","235,404319449162","15"
296723,"1509065",1,"Normal","15090650002",,0,"167,99","832890,806","1178495,685","Parada Guayabal","448,812419868111","15"
296725,"1509065",1,"Normal","15090650007",,0,"164,8","832858,5388","1178509,2711","Parada Campos de Paz","463,724932281852","15"
318815,"1509054",1,"Normal","15090540009",,0,"156,53","832808,2459","1178469,2695","Parada Campos de Paz","413,870814702786","15"
318816,"1509054",1,"Normal","15090540010",,0,"161,15","832805,3082","1178462,4416","Parada Campos de Paz","411,397556064075","15"
318817,"1509054",1,"Normal","15090540011",,0,"165,8","832802,2853","1178455,4155","Parada Campos de Paz","408,97880518043","15"
117459,"1509999",1,"Via","15099990059",,,"686,04","832805,3217","1178270,6625","Parada Guayabal","256,630835854685",
122576,"1509056",1,"Lote","15090560011",,0,"784,23","832722,5331","1178429,0745","Parada Campos de Paz","333,754080980653",
264340,"1509999",1,"Via","15099990054",,,"532,28","832912,3555","1178500,5001","Parada Guayabal","451,973714423311",
108696,"1509056",1,"Normal","15090560008",,0,"160,99","832776,2488","1178416,2063","Parada Campos de Paz","388,945594024039","15"
109414,"1509056",1,"Normal","15090560009",,0,"160,99","832769,7677","1178418,8507","Parada Campos de Paz","382,070140608165","15"
112609,"1509056",1,"Normal","15090560003",,0,"160,99","832808,655","1178402,985","Parada Guayabal","375,806264495274","15"
117045,"1509056",1,"Normal","15090560002",,0,"160,99","832815,1362","1178400,3409","Parada Guayabal","371,149887926064","15"
118699,"1509056",1,"Normal","15090560006",,0,161,"832789,2118","1178410,9185","Parada Guayabal","390,196771983334","15"
125774,"1509056",1,"Normal","15090560004",,0,"160,99","832802,1738","1178405,6294","Parada Guayabal","380,534720749609","15"
128646,"1509056",1,"Normal","15090560007",,0,"160,99","832782,7301","1178413,5621","Parada Guayabal","395,124708574603","15"
132113,"1509056",1,"Normal","15090560005",,0,"160,99","832795,6926","1178408,2735","Parada Guayabal","385,332048341247","15"
135205,"1509056",1,"Normal","15090560001",,0,"160,99","832821,6174","1178397,6965","Parada Guayabal","366,567889255944","15"
265384,"1509054",1,"Normal","15090540012",,0,"378,96","832797,2448","1178443,7153","Parada Campos de Paz","405,234406389541","15"
116944,"1511001",1,"Lote","15110010004",,0,"724,75","832624,3696","1177923,2897","Parada Guayabal","336,823451147026",
273103,"1611008",1,"Normal","16110080004",,0,"22137,77","831475,2453","1179862,0181","Parada San Bernando","122,290528266056",
132599,"1613030",1,"Normal","16130300008",,0,"119,67","831068,2669","1180409,5268","Parada La Nubia","315,530948247948","16"
132600,"1613031",1,"Normal","16130310011",,0,"104,99","831081,9117","1180473,4365","Parada La Nubia","296,374606078816","16"
133307,"1613030",1,"Normal","16130300025",,0,"173,99","831134,3403","1180467,0125","Parada La Nubia","243,917361361203","16"
133777,"1613030",1,"Normal","16130300026",,0,"145,04","831132,534","1180460,0693","Parada La Nubia","245,858849491843","16"
133982,"1613030",1,"Normal","16130300028",,0,"165,93","831125,5626","1180445,2738","Parada La Nubia","253,744237477074","16"
137159,"1613031",1,"Normal","16130310006",,0,"107,79","831066,7169","1180473,0471","Parada La Nubia","311,557391476727","16"
137172,"1613031",1,"Normal","16130310004",,0,"107,79","831067,0756","1180459,0519","Parada La Nubia","311,301341619118","16"
137173,"1613031",1,"Normal","16130310014",,0,"104,99","831082,4497","1180452,4438","Parada La Nubia","296,220333985118","16"
137174,"1613030",1,"Normal","16130300013",,0,"103,7","831099,4497","1180424,6237","Parada La Nubia","282,219880196805","16"
137681,"1613030",1,"Normal","16130300004",,0,"143,84","831080,866","1180404,1032","Parada La Nubia","304,270961650115","16"
137682,"1613031",1,"Normal","16130310005",,0,"118,99","831066,0966","1180466,029","Parada La Nubia","312,149780905787","16"
137702,"1613030",1,"Normal","16130300010",,0,"146,12","831067,9613","1180424,172","Parada La Nubia","313,420758986514","16"
137775,"1613030",1,"Normal","16130300006",,0,"59,09","831065,7304","1180396,2668","Parada La Nubia","320,75531338464","16"
137776,"1613031",1,"Normal","16130310007",,0,"107,79","831066,5377","1180480,0447","Parada La Nubia","311,922432215027","16"
137856,"1613030",1,"Normal","16130300023",,0,"109,5","831135,5532","1180478,2676","Parada La Nubia","242,906450718063","16"
137872,"1613031",1,"Normal","16130310001",,0,"140,24","831083,3908","1180444,7102","Parada La Nubia","295,800475047077","16"
139427,"1613999",1,"Via","16139990020",,0,"3209,53","830947,8354","1180430,7648","Parada La Nubia","408,584200922419","16"
139794,"1613030",1,"Normal","16130300024",,0,"206,49","831146,0776","1180478,8608","Parada La Nubia","232,420199450727","16"
139799,"1613030",1,"Normal","16130300003",,0,"121,5","831089,3586","1180407,0189","Parada La Nubia","295,355577067665","16"
140717,"1613030",1,"Normal","16130300015",,0,"107,83","831109,9798","1180444,5974","Parada La Nubia","269,321467721769","16"
140798,"1613030",1,"Normal","16130300027",,0,"131,66","831129,5556","1180453,1498","Parada La Nubia","249,162257503176","16"
140882,"1613030",1,"Normal","16130300014",,0,"99,84","831108,5815","1180434,6725","Parada La Nubia","271,769850234936","16"
140961,"1613030",1,"Normal","16130300009",,0,"115,87","831068,1378","1180416,4624","Parada La Nubia","314,432422894805","16"
140962,"1613031",1,"Normal","16130310013",,0,"104,99","831082,2704","1180459,4414","Parada La Nubia","296,10523063863","16"
140963,"1613031",1,"Normal","16130310010",,0,"104,99","831081,7324","1180480,4341","Parada La Nubia","296,758398035628","16"
140964,"1613030",1,"Normal","16130300017",,0,"127,92","831112,679","1180459,3469","Parada La Nubia","265,722307687261","16"
141917,"1613030",1,"Normal","16130300001",,0,"242,48","831112,9986","1180422,3231","Parada La Nubia","269,232564050927","16"
141918,"1613030",1,"Normal","16130300005",,0,"76,05","831069,6151","1180393,2367","Parada La Nubia","317,679374203174","16"
142328,"1613030",1,"Normal","16130300018",,0,"131,52","831112,467","1180466,3224","Parada La Nubia","265,78946002317","16"
142345,"1613030",1,"Normal","16130300007",,0,"122,25","831068,3998","1180402,4038","Parada La Nubia","316,814099241226","16"
142420,"1613031",1,"Normal","16130310012",,0,"104,99","831082,091","1180466,4389","Parada La Nubia","296,156725376147","16"
142696,"1613999",1,"Via","16139990017",,0,"634,27","831096,5403","1180466,4495","Parada La Nubia","281,711165096216","16"
142713,"1613030",1,"Normal","16130300022",,0,"115,78","831128,5562","1180478,5305","Parada La Nubia","249,906715080999","16"
142714,"1613030",1,"Normal","16130300020",,0,"126,38","831114,5834","1180478,9056","Parada La Nubia","263,880046186868","16"
145452,"1613030",1,"Normal","16130300012",,0,135,"831089,2403","1180421,3917","Parada La Nubia","292,810885611733","16"
146545,"1613030",1,"Normal","16130300016",,0,"111,2","831111,7075","1180452,4478","Parada La Nubia","267,016055964774","16"
146640,"1613030",1,"Normal","16130300002",,0,"165,95","831099,2112","1180412,6933","Parada La Nubia","284,557982363375","16"
147876,"1613031",1,"Normal","16130310008",,0,"138,59","831066,0471","1180488,0532","Parada La Nubia","312,818102440807","16"
150089,"1613030",1,"Normal","16130300011",,0,"130,88","831080,6497","1180420,7522","Parada La Nubia","301,391876653228","16"
150298,"1613030",1,"Normal","16130300029",,0,"175,76","831121,2573","1180435,4279","Parada La Nubia","259,102398537994","16"
151237,"1613031",1,"Normal","16130310009",,0,"117,48","831081,9616","1180487,5204","Parada La Nubia","296,905828562306","16"
151919,"1613030",1,"Normal","16130300021",,0,"119,86","831121,5694","1180478,6886","Parada La Nubia","256,892561300751","16"
152914,"1613031",1,"Normal","16130310003",,0,"107,79","831067,2549","1180452,0543","Parada La Nubia","311,410791789544","16"
153642,"1613030",1,"Normal","16130300019",,0,"155,17","831106,9396","1180479,1532","Parada La Nubia","271,525829858657","16"
153658,"1613031",1,"Normal","16130310002",,0,"107,79","831067,4343","1180445,0568","Parada La Nubia","311,678439836453","16"
109801,"1509005",1,"Normal","15090050046",,0,"78,38","833306,3158","1177881,6174","Parada Apolo","406,865756354672","15"
111341,"1509005",1,"Normal","15090050034",,0,"66,18","833274,9739","1177897,9235","Parada Guayabal","371,735651065328","15"
111493,"1509005",1,"Normal","15090050041",,0,"68,08","833319,5679","1177875,2926","Parada Apolo","405,695452383878","15"
112987,"1509005",1,"Lote","15090050051",,0,"14,26","833315,9275","1177876,0263","Parada Apolo","407,170439463228","15"
114844,"1509005",1,"Normal","15090050013",,0,"189,7","833252,3576","1177917,2343","Parada Guayabal","343,255290622469","15"
116220,"1509005",1,"Normal","15090050040",,0,"78,39","833312,7327","1177878,6939","Parada Apolo","406,363460873361","15"
117075,"1509005",1,"Normal","15090050043",,0,"113,45","833326,7733","1177872,1024","Parada Apolo","405,510566153603","15"
120452,"1509005",1,"Normal","15090050033",,0,"54,48","833261,3454","1177902,1099","Parada Guayabal","357,594444517516","15"
122155,"1509005",1,"Normal","15090050014",,0,"182,08","833246,0523","1177920,0886","Parada Guayabal","336,334146076808","15"
123918,"1509005",1,"Normal","15090050037",,0,"113,57","833300,9308","1177887,08","Parada Guayabal","399,863707637905","15"
125273,"1509005",1,"Lote","15090050044",,0,40,"833268,3194","1177900,3022","Parada Guayabal","364,690794850187","15"
134535,"1509005",1,"Normal","15090050012",,0,"193,07","833258,7799","1177914,4036","Parada Guayabal","350,274976208569","15"
148806,"1509005",1,"Normal","15090050015",,0,"185,21","833239,7278","1177922,9349","Parada Guayabal","329,39861064465","15"
148809,"1509005",1,"Normal","15090050048",,0,"89,58","833235,6287","1177930,9933","Parada Guayabal","322,534609622973","15"
148810,"1509005",1,"Lote","15090050049",,0,"6,4","833236,1634","1177937,5884","Parada Guayabal","320,634023500429","15"
302568,"1509005",1,"Normal","15090050035",,0,"69,06","833280,7769","1177893,2532","Parada Guayabal","378,956395316626","15"
302570,"1509005",1,"Normal","15090050036",,0,"72,36","833293,5393","1177887,439","Parada Guayabal","392,985448158198","15"
108375,"1509055",1,"Normal","15090550017",,0,161,"832843,0143","1178388,732","Parada Guayabal","351,779955398365","15"
110280,"1509055",1,"Normal","15090550015",,0,"160,99","832855,9753","1178383,4398","Parada Guayabal","343,410274534317","15"
112541,"1509055",1,"Normal","15090550013",,0,"160,99","832868,9366","1178378,1484","Parada Guayabal","335,417232585089","15"
116308,"1509055",1,"Normal","15090550016",,0,"160,99","832849,4947","1178386,0854","Parada Guayabal","347,549319259101","15"
125098,"1509055",1,"Normal","15090550014",,0,"160,99","832862,456","1178380,7941","Parada Guayabal","339,365058606475","15"
298327,"1509066",1,"Normal","15090660012",,0,"131,35","832917,1421","1178479,1749","Parada Guayabal","430,376092011284","15"
96640,"1422015",1,"Normal","14220150002",,0,"614,1","833898,982","1177185,3502","Parada Aguacatala","425,260644960574","14"
97069,"1422015",1,"Normal","14220150007",,0,"703,64","833854,9536","1177092,1599","Parada Aguacatala","343,869288408432","14"
99848,"1422015",1,"Normal","14220150003",,0,"599,89","833891,6482","1177169,9249","Parada Aguacatala","411,068523608347","14"
99872,"1422011",1,"Lote","14220110004",,0,"5688,09","833915,4772","1176988,0376","Parada Aguacatala","380,626851519524","14"
101708,"1422015",1,"Normal","14220150004",,0,"603,4","833884,4752","1177154,5922","Parada Aguacatala","397,293108694112","14"
101799,"1422011",1,"Normal","14220110010",,0,"645,63","833835,9626","1177050,4247","Parada Aguacatala","312,360425082609","14"
102165,"1422015",1,"Normal","14220150001",,0,"663,04","833906,464","1177201,7557","Parada Aguacatala","440,315521804121","14"
105243,"1422015",1,"Normal","14220150015",,0,"615,84","833869,8808","1177123,4398","Parada Aguacatala","370,104291455042","14"
105430,"1422011",1,"Normal","14220110009",,0,"632,46","833842,9669","1177065,8791","Parada Aguacatala","323,598173847358","14"
106303,"1422011",1,"Lote","14220110011",,0,"390,88","833833,5116","1177035,7001","Parada Aguacatala","306,261897238067","14"
107627,"1422015",1,"Normal","14220150016",,0,"565,72","833862,7501","1177108,3396","Parada Aguacatala","357,32713032956","14"
266038,"1422015",1,"Normal","14220150005",,0,"609,53","833877,2638","1177139,0858","Parada Aguacatala","383,660244444257","14"
100597,"1422004",1,"Separador Vial o Zona Verde","14220040001",,0,"1385,35","833764,9697","1176950,6133","Parada Aguacatala","227,459139399246",
99828,"1422024",1,"Lote","14220240021",,0,"626,93","833915,4303","1177233,9177","Parada Aguacatala","465,786744601502","14"
107527,"1422024",1,"Lote","14220240020",,0,"626,95","833926,4014","1177260,0004","Parada Aguacatala","490,100731195183","14"
133057,"1607004",1,"Edificio","16070040001",,6,"222,92","831813,1969","1179371,6581","Parada La Mota","232,090142825502","16"
133132,"1607999",1,"Via","16079990012",,0,"974,46","831864,7643","1179228,1453","Parada La Mota","82,1166334238941","16"
135036,"1607014",1,"Zona Comun","16070140005",,0,"3130,15","831734,8434","1179516,9622","Parada La Mota","404,578728663634","16"
